playerID,name,dateOfBirth,height,weight,gender,country,teamID
,player90,11/3/2013,1.7,40,male,Malaysia,9
,player91,12/3/2013,1.7,40,male,Malaysia,10
,player92,13/3/2013,1.7,40,male,Malaysia,10
,player93,14/3/2013,1.7,40,male,Malaysia,10
,player94,15/3/2013,1.7,40,male,Malaysia,10
,player95,16/3/2013,1.7,40,male,Malaysia,10
,player96,17/3/2013,1.7,40,male,Malaysia,10
,player97,18/3/2013,1.7,40,male,Malaysia,10
,player98,19/3/2013,1.7,40,male,Malaysia,10
,player99,20/3/2013,1.7,40,male,Malaysia,10
,player100,21/3/2013,1.7,40,male,Malaysia,10
